Cuadro II.4.1,,,,,,,,,,
Salario Diario Asociado a Trabajadores Asegurados en el IMSS por Sector de Actividad Económica 1 2,,,,,,,,,,
(Pesos por día),,,,,,,,,,
Periodo,Total,"Agricultura, ganadería, silvicultura, caza y pesca",Industrias extractivas,Industrias de transformación,Construcción,Industria eléctrica y suministro de agua potable,Comercio,Transporte y comunicaciones,Servicios para empresas y personas,Servicios sociales
2001,151.04 ,77.82 ,172.01 ,150.54 ,97.96 ,284.99 ,130.60 ,199.34 ,161.89 ,184.71 
Enero,148.31 ,72.93 ,157.63 ,146.53 ,94.74 ,265.89 ,134.31 ,193.75 ,159.23 ,180.48 
Febrero,146.03 ,71.43 ,162.10 ,144.86 ,94.71 ,262.69 ,127.85 ,192.19 ,158.12 ,180.04 
Marzo,148.12 ,72.04 ,165.63 ,147.14 ,95.90 ,266.79 ,129.04 ,193.12 ,162.10 ,180.64 
Abril,150.12 ,73.73 ,173.24 ,149.37 ,96.76 ,268.02 ,129.67 ,209.72 ,162.04 ,180.67 
Mayo,150.26 ,75.07 ,175.22 ,149.93 ,97.17 ,292.09 ,130.13 ,199.43 ,161.58 ,181.52 
Junio,152.90 ,81.78 ,179.91 ,154.03 ,98.35 ,291.58 ,132.75 ,199.28 ,163.02 ,182.05 
Julio,151.05 ,82.06 ,175.75 ,150.37 ,98.28 ,298.91 ,129.78 ,197.56 ,161.73 ,184.12 
Agosto,151.61 ,81.56 ,176.21 ,150.47 ,98.51 ,295.62 ,130.84 ,200.52 ,162.45 ,185.02 
Septiembre,152.41 ,82.23 ,176.66 ,151.82 ,99.35 ,289.68 ,130.85 ,199.77 ,163.62 ,186.07 
Octubre,153.00 ,81.98 ,173.72 ,153.03 ,99.67 ,292.00 ,130.26 ,202.33 ,162.69 ,189.37 
Noviembre,153.11 ,80.39 ,172.91 ,153.05 ,99.82 ,293.05 ,129.79 ,201.06 ,162.33 ,192.80 
Diciembre,155.54 ,78.63 ,175.16 ,155.84 ,102.24 ,303.55 ,131.87 ,203.33 ,163.73 ,193.80 
2002,163.20 ,85.91 ,181.92 ,163.25 ,107.54 ,319.41 ,140.44 ,213.81 ,170.86 ,201.60 
Enero,162.97 ,79.19 ,182.78 ,163.11 ,104.74 ,304.88 ,146.02 ,212.53 ,170.37 ,197.67 
Febrero,162.35 ,77.88 ,184.04 ,162.74 ,104.47 ,300.34 ,145.22 ,211.74 ,170.03 ,197.68 
Marzo,161.18 ,79.45 ,177.83 ,161.03 ,106.38 ,310.52 ,139.46 ,210.90 ,169.98 ,198.22 
Abril,160.55 ,79.74 ,177.52 ,159.94 ,105.89 ,310.74 ,138.67 ,212.74 ,169.85 ,198.25 
Mayo,163.42 ,86.22 ,180.58 ,162.85 ,107.46 ,326.57 ,139.89 ,218.23 ,172.65 ,199.45 
Junio,163.46 ,89.18 ,180.87 ,163.08 ,107.31 ,326.18 ,139.48 ,218.27 ,172.18 ,199.63 
Julio,164.12 ,91.33 ,188.13 ,164.58 ,108.42 ,326.61 ,140.69 ,212.14 ,171.74 ,201.82 
Agosto,163.94 ,91.26 ,187.54 ,164.75 ,107.77 ,326.21 ,140.21 ,212.06 ,171.40 ,201.89 
Septiembre,163.55 ,90.59 ,182.62 ,162.97 ,108.75 ,322.24 ,139.52 ,213.75 ,171.14 ,203.99 
Octubre,162.96 ,90.05 ,179.78 ,162.47 ,108.02 ,322.49 ,138.62 ,213.73 ,170.36 ,203.96 
Noviembre,164.46 ,89.87 ,180.87 ,164.85 ,110.08 ,327.65 ,138.73 ,214.66 ,170.11 ,208.23 
Diciembre,165.40 ,86.22 ,180.48 ,166.68 ,111.19 ,328.53 ,138.76 ,214.95 ,170.54 ,208.38 
2003,174.85 ,93.22 ,189.09 ,173.84 ,118.68 ,349.23 ,149.72 ,229.23 ,179.57 ,220.86 
Enero,172.55 ,86.35 ,183.56 ,171.84 ,114.54 ,340.58 ,152.08 ,223.25 ,177.97 ,214.47 
Febrero,172.41 ,85.28 ,182.58 ,172.13 ,114.49 ,339.78 ,151.91 ,223.28 ,177.58 ,214.34 
Marzo,172.12 ,86.41 ,182.37 ,171.89 ,115.83 ,339.51 ,148.83 ,222.00 ,178.83 ,214.92 
Abril,172.34 ,88.48 ,183.72 ,172.13 ,116.00 ,337.18 ,148.55 ,224.07 ,178.34 ,215.00 
Mayo,175.22 ,95.24 ,189.08 ,173.86 ,118.17 ,352.00 ,149.81 ,234.80 ,181.69 ,216.62 
Junio,175.27 ,97.00 ,186.89 ,173.92 ,117.43 ,351.11 ,149.36 ,234.44 ,181.50 ,218.84 
Julio,176.98 ,97.76 ,193.50 ,176.90 ,119.54 ,355.05 ,152.35 ,230.76 ,179.89 ,223.67 
Agosto,176.97 ,98.18 ,195.97 ,176.77 ,119.39 ,355.68 ,151.70 ,230.81 ,180.12 ,222.91 
Septiembre,175.57 ,97.49 ,192.75 ,173.12 ,121.70 ,349.91 ,148.71 ,230.50 ,180.65 ,224.29 
Octubre,174.91 ,97.83 ,191.73 ,172.23 ,121.16 ,349.32 ,147.58 ,231.04 ,179.71 ,225.26 
Noviembre,176.35 ,96.60 ,192.89 ,174.72 ,122.89 ,360.84 ,147.83 ,232.74 ,179.14 ,228.66 
Diciembre,177.49 ,92.01 ,194.05 ,176.60 ,123.05 ,359.79 ,147.93 ,233.05 ,179.39 ,231.29 
2004,185.78 ,99.24 ,211.01 ,183.23 ,130.09 ,378.36 ,158.40 ,243.82 ,188.43 ,238.65 
Enero,184.55 ,93.44 ,202.46 ,181.65 ,126.94 ,365.04 ,160.89 ,240.92 ,187.87 ,235.41 
Febrero,184.30 ,92.88 ,202.46 ,181.74 ,127.03 ,364.56 ,160.69 ,241.04 ,187.42 ,234.36 
Marzo,182.88 ,93.25 ,202.41 ,180.64 ,127.38 ,368.11 ,157.02 ,238.33 ,185.86 ,234.71 
Abril,183.06 ,95.08 ,203.44 ,180.57 ,127.60 ,368.62 ,156.73 ,240.11 ,185.86 ,235.04 
Mayo,186.56 ,102.21 ,211.33 ,183.53 ,129.37 ,384.56 ,158.67 ,249.60 ,189.92 ,236.75 
Junio,186.41 ,105.82 ,211.53 ,183.14 ,129.09 ,384.31 ,158.10 ,249.56 ,189.34 ,237.47 
Julio,187.91 ,103.19 ,213.25 ,185.81 ,131.19 ,382.75 ,160.18 ,244.93 ,190.79 ,240.68 
Agosto,187.62 ,102.64 ,212.67 ,185.44 ,130.35 ,383.01 ,159.88 ,244.25 ,190.85 ,240.49 
Septiembre,186.17 ,103.44 ,219.43 ,182.59 ,132.31 ,380.98 ,157.85 ,244.59 ,188.96 ,240.51 
Octubre,185.67 ,103.61 ,219.19 ,182.40 ,131.77 ,380.69 ,156.81 ,244.11 ,188.24 ,239.92 
Noviembre,186.63 ,99.54 ,216.42 ,184.60 ,133.78 ,388.26 ,156.83 ,243.85 ,187.73 ,243.93 
Diciembre,187.64 ,95.80 ,217.46 ,186.67 ,134.21 ,389.43 ,157.14 ,244.61 ,188.31 ,244.50 
2005,196.50 ,106.08 ,235.79 ,194.33 ,140.69 ,404.08 ,168.27 ,255.14 ,198.18 ,251.60 
Enero,195.16 ,97.67 ,222.59 ,191.86 ,137.85 ,387.61 ,171.06 ,254.47 ,197.83 ,248.58 
Febrero,194.63 ,96.77 ,221.67 ,191.74 ,137.27 ,386.79 ,170.84 ,253.78 ,197.03 ,248.16 
Marzo,194.45 ,99.14 ,223.69 ,191.38 ,137.95 ,398.18 ,167.97 ,250.60 ,198.00 ,248.29 
Abril,194.33 ,100.80 ,224.24 ,191.52 ,137.36 ,398.35 ,167.37 ,252.19 ,197.64 ,248.27 
Mayo,197.07 ,107.24 ,236.66 ,195.08 ,139.54 ,407.69 ,168.95 ,260.19 ,198.59 ,249.50 
Junio,196.89 ,112.05 ,235.99 ,195.00 ,139.45 ,406.08 ,167.93 ,260.48 ,197.71 ,249.95 
Julio,198.80 ,113.19 ,242.44 ,197.53 ,142.92 ,408.86 ,169.98 ,255.66 ,199.55 ,252.86 
Agosto,198.10 ,111.68 ,245.21 ,196.83 ,142.37 ,408.43 ,168.89 ,254.91 ,199.36 ,252.69 
Septiembre,196.59 ,110.46 ,240.47 ,193.90 ,143.30 ,409.93 ,166.99 ,254.88 ,197.81 ,252.94 
Octubre,195.72 ,110.34 ,240.95 ,193.21 ,142.02 ,410.51 ,165.88 ,254.34 ,197.06 ,252.41 
Noviembre,197.51 ,109.17 ,247.47 ,195.69 ,143.92 ,413.54 ,166.53 ,254.91 ,198.42 ,257.14 
Diciembre,198.74 ,104.46 ,248.06 ,198.27 ,144.38 ,412.99 ,166.82 ,255.32 ,199.15 ,258.44 
2006,207.15 ,111.63 ,254.88 ,205.64 ,151.15 ,433.25 ,177.74 ,265.67 ,208.28 ,265.40 
Enero,206.80,104.30 ,250.36 ,203.79 ,148.57 ,422.75 ,180.82 ,264.81 ,208.64 ,265.70 
Febrero,206.35,103.05 ,249.10 ,203.81 ,148.08 ,421.57 ,180.42 ,264.27 ,207.94 ,265.69 
Marzo,204.88,104.76 ,247.96 ,202.36 ,148.50 ,425.66 ,176.75 ,262.54 ,208.64 ,261.41 
Abril,205.19,106.46 ,248.52 ,202.48 ,148.26 ,424.15 ,176.65 ,263.97 ,208.64 ,262.10 
Mayo,207.68,113.14 ,250.20 ,206.43 ,150.88 ,431.41 ,178.67 ,269.45 ,208.80 ,262.51 
Junio,207.09,117.09 ,251.95 ,205.99 ,149.69 ,430.16 ,177.64 ,268.89 ,207.48 ,262.82 
Julio,209.16,118.18 ,262.99 ,208.83 ,152.62 ,432.21 ,179.38 ,266.34 ,209.25 ,267.02 
Agosto,208.65,116.62 ,261.14 ,208.66 ,151.63 ,432.45 ,178.76 ,265.77 ,209.14 ,266.27 
Septiembre,207.11,116.68 ,256.61 ,205.18 ,153.16 ,440.49 ,176.74 ,265.53 ,208.36 ,264.64 
Octubre,206.05,114.80 ,255.30 ,204.60 ,152.40 ,440.29 ,175.40 ,264.69 ,207.20 ,264.26 
Noviembre,207.75,114.49 ,262.34 ,206.48 ,154.96 ,449.38 ,175.54 ,265.63 ,207.33 ,270.56 
Diciembre,209.09,109.97 ,262.12 ,209.10 ,155.11 ,448.49 ,176.05 ,266.10 ,207.97 ,271.84 
2007,217.68 ,116.70 ,274.50 ,217.74 ,159.78 ,468.05 ,186.63 ,275.17 ,217.98 ,278.22 
Enero,217.60,110.32 ,267.28 ,215.13 ,159.08 ,459.73 ,191.52 ,275.94 ,217.32 ,278.55 
Febrero,217.06,109.48 ,267.17 ,215.27 ,157.75 ,458.26 ,191.11 ,275.36 ,216.63 ,278.13 
Marzo,215.69,109.83 ,267.83 ,214.35 ,157.60 ,465.66 ,186.16 ,271.45 ,219.21 ,273.18 
Abril,215.73,109.89 ,266.64 ,214.67 ,157.02 ,465.21 ,185.69 ,273.20 ,219.05 ,274.06 
Mayo,218.18,116.51 ,270.62 ,218.99 ,160.19 ,471.47 ,187.23 ,277.92 ,218.66 ,274.98 
Junio,217.93,121.84 ,268.99 ,219.06 ,158.76 ,471.15 ,186.40 ,278.18 ,217.28 ,275.84 
Julio,219.61,123.06 ,280.98 ,220.93 ,161.43 ,468.76 ,188.14 ,276.39 ,218.53 ,280.06 
Agosto,219.08,121.41 ,280.94 ,220.55 ,160.33 ,468.77 ,187.45 ,275.65 ,218.39 ,279.42 
Septiembre,217.46,121.50 ,278.01 ,217.49 ,161.56 ,468.36 ,184.85 ,275.24 ,217.90 ,277.23 
Octubre,216.47,120.80 ,276.19 ,216.62 ,159.78 ,466.99 ,183.32 ,273.79 ,216.82 ,278.99 
Noviembre,218.24,119.68 ,283.56 ,218.58 ,161.76 ,476.68 ,183.33 ,274.54 ,218.85 ,283.45 
Diciembre,219.15,116.07 ,285.77 ,221.22 ,162.05 ,475.61 ,184.39 ,274.39 ,217.14 ,284.77 
2008,229.59 ,123.30 ,299.66 ,232.01 ,168.80 ,495.87 ,196.52 ,285.58 ,227.82 ,294.07 
Enero,227.84,115.77 ,293.82 ,227.75 ,167.05 ,480.92 ,198.83 ,284.03 ,227.22 ,293.31 
Febrero,227.46,114.99 ,289.25 ,228.19 ,165.76 ,480.25 ,198.57 ,283.16 ,226.83 ,292.38 
Marzo,227.37,116.04 ,287.09 ,227.87 ,167.78 ,492.31 ,197.09 ,282.53 ,229.21 ,286.74 
Abril,226.87,115.74 ,286.30 ,227.99 ,166.29 ,491.19 ,196.20 ,283.32 ,228.15 ,288.02 
Mayo,229.75,124.23 ,297.11 ,233.39 ,168.26 ,505.62 ,197.66 ,288.72 ,227.59 ,288.53 
Junio,229.52,127.96 ,296.67 ,233.52 ,166.86 ,503.82 ,196.37 ,288.06 ,226.79 ,289.92 
Julio,232.19,129.41 ,306.97 ,235.21 ,170.73 ,501.79 ,198.58 ,286.14 ,229.39 ,298.80 
Agosto,231.92,130.08 ,303.71 ,235.18 ,169.23 ,501.70 ,198.42 ,285.56 ,229.06 ,298.03 
Septiembre,229.92,128.59 ,303.32 ,232.00 ,170.84 ,497.73 ,195.17 ,286.28 ,228.47 ,293.53 
Octubre,229.44,127.96 ,306.83 ,232.19 ,169.06 ,495.88 ,193.94 ,285.15 ,227.40 ,295.28 
Noviembre,230.76,126.69 ,311.75 ,234.13 ,171.63 ,500.99 ,193.49 ,286.89 ,226.89 ,300.54 
Diciembre,232.03,122.12 ,313.12 ,236.69 ,172.15 ,498.28 ,193.89 ,287.17 ,226.81 ,303.75 
2009,239.98 ,128.29 ,341.20 ,243.04 ,174.19 ,519.64 ,204.04 ,297.08 ,234.98 ,311.01 
Enero,241.12,122.80 ,326.80 ,243.54 ,174.78 ,507.38 ,209.09 ,297.25 ,237.15 ,310.19 
Febrero,241.49,121.00 ,331.35 ,244.50 ,173.37 ,505.30 ,209.31 ,297.96 ,237.22 ,311.49 
Marzo,238.09,120.73 ,334.98 ,240.52 ,173.31 ,517.12 ,203.87 ,293.54 ,235.82 ,304.87 
Abril,238.24,124.00 ,333.03 ,240.25 ,172.57 ,516.05 ,203.60 ,293.46 ,235.24 ,305.77 
Mayo,241.32,131.49 ,338.40 ,244.61 ,174.08 ,529.77 ,204.70 ,300.91 ,237.47 ,306.08 
Junio,240.90,133.47 ,336.76 ,244.25 ,172.84 ,528.40 ,203.80 ,300.72 ,236.56 ,306.75 
Julio,242.26,134.61 ,353.70 ,246.63 ,174.91 ,529.92 ,205.66 ,296.98 ,235.19 ,312.72 
Agosto,241.55,134.50 ,353.23 ,245.36 ,174.05 ,530.24 ,205.03 ,296.82 ,234.44 ,312.56 
Septiembre,239.66,131.91 ,345.42 ,241.52 ,175.44 ,527.81 ,202.21 ,297.27 ,234.49 ,309.79 
Octubre,237.81,131.24 ,343.45 ,239.83 ,173.48 ,511.87 ,200.86 ,296.16 ,232.89 ,314.63 
Noviembre,238.43,128.84 ,350.73 ,242.11 ,175.43 ,517.57 ,200.19 ,296.92 ,231.51 ,318.09 
Diciembre,238.95,124.88 ,346.60 ,243.39 ,175.96 ,514.28 ,200.13 ,296.95 ,231.77 ,319.20 
2010,248.67 ,132.85 ,371.46 ,250.92 ,178.47 ,542.75 ,211.17 ,305.91 ,243.14 ,331.94 
Enero,249.33,125.15 ,363.88 ,251.68 ,179.15 ,532.30 ,215.81 ,309.03 ,243.79 ,328.65 
Febrero,248.70,124.89 ,362.29 ,250.97 ,177.38 ,528.28 ,215.65 ,307.49 ,243.55 ,328.25 
Marzo,245.32,124.19 ,364.53 ,248.30 ,177.66 ,527.64 ,210.87 ,303.94 ,241.38 ,320.38 
Abril,245.16,127.11 ,366.19 ,247.68 ,176.46 ,525.94 ,210.26 ,303.51 ,241.26 ,321.33 
Mayo,249.31,134.33 ,374.89 ,252.94 ,178.88 ,545.51 ,212.89 ,305.59 ,244.56 ,325.01 
Junio,248.57,138.23 ,371.57 ,251.88 ,177.32 ,545.30 ,211.77 ,303.99 ,244.33 ,324.28 
Julio,251.74,141.08 ,386.07 ,254.21 ,180.03 ,550.51 ,214.06 ,310.50 ,243.69 ,337.11 
Agosto,251.58,140.81 ,387.91 ,253.48 ,178.05 ,549.19 ,212.87 ,309.22 ,244.02 ,340.65 
Septiembre,248.58,137.37 ,373.24 ,249.46 ,179.04 ,545.59 ,208.58 ,305.22 ,243.51 ,335.89 
Octubre,248.03,137.14 ,368.84 ,248.60 ,177.66 ,545.02 ,207.01 ,304.28 ,242.81 ,339.14 
Noviembre,248.39,133.15 ,368.28 ,249.94 ,179.60 ,560.33 ,207.09 ,304.01 ,242.28 ,340.70 
Diciembre,249.29,130.68 ,369.90 ,251.95 ,180.43 ,557.34 ,207.17 ,304.16 ,242.49 ,341.82 
2011,260.05 ,139.52 ,388.47 ,260.78 ,184.37 ,590.38 ,219.26 ,316.19 ,254.74 ,354.04 
Enero,260.88,131.21 ,377.92 ,259.53 ,185.08 ,563.37 ,223.53 ,317.15 ,253.36 ,363.34 
Febrero,259.47,131.31 ,375.92 ,259.22 ,183.74 ,561.18 ,223.58 ,316.80 ,253.28 ,353.43 
Marzo,258.09,131.65 ,377.07 ,257.20 ,183.72 ,591.11 ,219.27 ,315.49 ,255.75 ,347.22 
Abril,258.52,135.32 ,380.78 ,257.79 ,183.00 ,587.63 ,219.22 ,315.81 ,255.23 ,348.07 
Mayo,260.71,142.07 ,388.78 ,263.25 ,185.46 ,595.82 ,220.30 ,313.82 ,255.75 ,347.69 
Junio,259.89,145.04 ,383.28 ,263.02 ,183.84 ,593.64 ,219.41 ,314.20 ,254.64 ,345.97 
Julio,262.74,146.92 ,414.41 ,264.49 ,185.84 ,602.40 ,221.81 ,322.95 ,254.61 ,356.10 
Agosto,261.85,145.79 ,412.09 ,263.74 ,183.90 ,601.93 ,221.18 ,321.38 ,254.54 ,354.02 
Septiembre,259.49,144.88 ,389.41 ,259.34 ,184.74 ,594.69 ,216.21 ,314.38 ,255.96 ,353.72 
Octubre,258.60,143.11 ,384.98 ,258.74 ,182.66 ,593.21 ,214.74 ,313.89 ,254.87 ,355.65 
Noviembre,259.88,140.79 ,387.73 ,260.52 ,184.92 ,600.19 ,215.79 ,314.26 ,254.31 ,361.35 
Diciembre,260.54,136.11 ,389.28 ,262.47 ,185.58 ,599.35 ,216.07 ,314.17 ,254.55 ,361.89 
2012,270.82 ,145.18 ,416.92 ,272.03 ,191.39 ,635.23 ,229.31 ,326.70 ,264.39 ,369.65 
Enero,271.03,137.20 ,402.45 ,271.03 ,189.75 ,610.81 ,233.34 ,327.93 ,265.23 ,369.77 
Febrero,270.57,136.64 ,401.79 ,270.62 ,188.74 ,608.06 ,233.23 ,327.17 ,264.75 ,369.59 
Marzo,268.43,136.28 ,405.24 ,268.19 ,189.47 ,639.71 ,228.10 ,320.90 ,266.37 ,363.07 
Abril,268.76,139.21 ,403.69 ,268.18 ,188.93 ,638.93 ,227.99 ,320.51 ,266.39 ,364.44 
Mayo,271.63,147.80 ,408.74 ,273.92 ,191.85 ,629.38 ,230.10 ,329.90 ,265.66 ,363.63 
Junio,270.67,151.58 ,410.90 ,273.42 ,190.37 ,635.03 ,229.25 ,329.25 ,263.86 ,362.70 
Julio,274.23,154.95 ,441.54 ,276.80 ,194.29 ,634.94 ,232.55 ,332.84 ,264.84 ,372.66 
Agosto,273.73,153.15 ,443.93 ,276.31 ,191.97 ,635.06 ,231.76 ,331.72 ,264.65 ,373.95 
Septiembre,270.12,151.51 ,424.85 ,270.55 ,192.50 ,645.33 ,227.83 ,325.92 ,263.81 ,367.53 
Octubre,269.61,148.76 ,421.18 ,269.86 ,190.63 ,643.79 ,225.72 ,324.13 ,262.99 ,374.94 
Noviembre,270.14,144.68 ,418.40 ,271.71 ,193.65 ,651.63 ,225.80 ,324.44 ,261.99 ,376.70 
Diciembre,270.91,140.34 ,420.30 ,273.73 ,194.52 ,650.05 ,226.02 ,325.66 ,262.13 ,376.76 
2013,281.52 ,150.95 ,448.98 ,283.12 ,196.39 ,676.41 ,238.17 ,336.95 ,274.12 ,386.48 
Enero,282.55,144.86 ,440.21 ,282.63 ,198.22 ,656.77 ,244.80 ,339.22 ,274.15 ,386.53 
Febrero,282.18,143.91 ,441.45 ,282.35 ,197.58 ,655.70 ,244.68 ,338.11 ,273.66 ,387.28 
Marzo,279.96,143.36 ,443.70 ,279.93 ,197.70 ,680.02 ,238.02 ,334.14 ,275.50 ,380.42 
Abril,279.90,143.76 ,440.20 ,279.70 ,195.51 ,681.12 ,237.61 ,334.93 ,275.94 ,381.56 
Mayo,282.08,150.16 ,440.27 ,286.57 ,197.54 ,679.70 ,239.21 ,333.88 ,274.78 ,380.28 
Junio,281.63,156.19 ,441.38 ,286.27 ,195.95 ,678.93 ,238.38 ,334.36 ,273.68 ,379.58 
Julio,284.02,160.75 ,481.07 ,285.85 ,196.62 ,677.06 ,239.53 ,343.42 ,275.07 ,388.79 
Agosto,283.67,159.98 ,484.33 ,285.46 ,195.23 ,677.12 ,239.23 ,342.30 ,274.76 ,388.39 
Septiembre,280.66,156.19 ,445.03 ,281.08 ,195.88 ,680.49 ,235.27 ,337.28 ,274.04 ,385.76 
Octubre,279.52,154.22 ,439.36 ,280.08 ,193.34 ,680.59 ,233.49 ,336.24 ,273.24 ,388.43 
Noviembre,280.46,151.41 ,444.22 ,282.67 ,195.44 ,685.64 ,233.83 ,334.54 ,272.12 ,393.77 
Diciembre,281.66,146.59 ,446.56 ,284.81 ,197.68 ,683.80 ,233.96 ,335.02 ,272.52 ,396.96 
2014,294.10 ,160.47 ,484.07 ,296.03 ,204.75 ,725.91 ,248.53 ,348.81 ,286.55 ,406.49 
Enero,293.90,152.01 ,460.58 ,293.62 ,202.83 ,692.78 ,252.66 ,348.83 ,287.59 ,405.56 
Febrero,293.87,151.56 ,461.77 ,293.69 ,202.25 ,690.10 ,252.87 ,348.98 ,287.49 ,406.05 
Marzo,291.64,151.85 ,466.29 ,291.36 ,203.82 ,719.93 ,248.00 ,344.99 ,286.76 ,400.83 
Abril,292.35,154.11 ,467.30 ,292.11 ,204.21 ,714.53 ,248.05 ,346.52 ,286.77 ,402.48 
Mayo,294.63,161.77 ,476.35 ,299.29 ,205.83 ,706.43 ,248.83 ,347.89 ,287.09 ,400.81 
Junio,294.16,166.28 ,475.76 ,298.93 ,204.79 ,713.87 ,247.73 ,346.99 ,286.31 ,400.10 
Julio,297.72,169.88 ,526.44 ,301.24 ,206.28 ,723.34 ,250.81 ,352.92 ,287.97 ,411.00 
Agosto,296.84,168.31 ,521.22 ,300.70 ,204.85 ,725.18 ,250.24 ,352.26 ,287.26 ,409.27 
Septiembre,293.42,164.53 ,477.90 ,294.47 ,205.35 ,725.62 ,246.42 ,351.81 ,286.44 ,406.36 
Octubre,291.94,162.87 ,485.40 ,293.18 ,203.16 ,727.19 ,245.09 ,348.95 ,285.48 ,406.12 
Noviembre,294.03,167.13,494.15,295.73,206.09,787.84,245.73,348.10,284.72,413.54
Diciembre,294.70,155.34 ,495.72 ,298.06 ,207.57 ,784.06 ,245.91 ,347.48 ,284.76 ,415.78 
2015,306.40 ,168.71 ,508.17 ,309.39 ,212.83 ,763.92 ,261.40 ,358.25 ,298.41 ,427.45 
Enero,306.63,159.95 ,504.47 ,306.60 ,212.47 ,753.73 ,264.46 ,360.14 ,298.40 ,430.31 
Febrero,306.14,159.90 ,500.57 ,306.52 ,211.94 ,750.48 ,264.10 ,359.44 ,298.40 ,429.64 
Marzo,303.78,160.19 ,498.26 ,304.55 ,212.89 ,766.05 ,259.94 ,355.15 ,299.74 ,418.33 
Abril,304.03,161.05 ,493.35 ,304.57 ,211.73 ,767.27 ,259.42 ,355.31 ,300.95 ,420.59 
Mayo,307.47,171.32 ,507.53 ,312.98 ,214.82 ,765.98 ,261.59 ,357.38 ,300.69 ,418.49 
Junio,306.29,175.70 ,506.41 ,312.02 ,212.84 ,767.61 ,260.19 ,356.34 ,298.68 ,418.23 
Julio,310.41,178.51 ,541.27 ,315.40 ,214.14 ,765.62 ,264.94 ,362.65 ,299.08 ,433.81 
Agosto,309.86,176.07 ,542.17 ,314.81 ,212.07 ,763.62 ,264.23 ,361.73 ,298.82 ,435.42 
Septiembre,305.28,173.18 ,499.18 ,307.33 ,213.15 ,757.57 ,260.68 ,357.55 ,298.07 ,424.82 
Octubre,304.26,173.01 ,497.73 ,306.15 ,211.36 ,760.96 ,258.75 ,356.49 ,297.11 ,427.90 
Noviembre,305.95,170.31 ,500.83 ,309.62 ,213.64 ,775.04 ,258.92 ,357.49 ,295.60 ,436.16 
Diciembre,306.69,165.34 ,506.28 ,312.14 ,212.89 ,773.08 ,259.58 ,359.28 ,295.34 ,435.75 
2016,317.93 ,180.39 ,519.90 ,325.27 ,209.21 ,793.15 ,274.02 ,369.49 ,309.06 ,443.94 
Enero,318.23,170.53 ,514.34 ,320.21 ,216.25 ,780.23 ,277.91 ,371.04 ,310.20 ,445.16 
Febrero,317.69,171.14 ,513.35 ,320.76 ,213.09 ,778.83 ,278.13 ,369.60 ,308.61 ,444.76 
Marzo,315.55,173.50 ,509.72 ,319.74 ,211.62 ,806.33 ,273.39 ,366.89 ,308.60 ,436.76 
Abril,314.76,174.01 ,506.35 ,319.81 ,208.48 ,805.97 ,272.18 ,366.96 ,308.04 ,437.04 
Mayo,319.59,182.52 ,518.25 ,329.32 ,208.98 ,783.21 ,276.36 ,369.92 ,312.89 ,434.60 
Junio,318.80,186.57 ,511.20 ,328.28 ,207.81 ,795.94 ,274.98 ,368.03 ,310.85 ,436.49 
Julio,321.77,189.18 ,560.68 ,331.50 ,208.78 ,797.89 ,276.96 ,374.61 ,310.59 ,447.67 
Agosto,320.85,186.58 ,558.15 ,330.56 ,206.80 ,792.94 ,275.91 ,373.52 ,310.65 ,447.53 
